38.50573144095144,208
0.5021173785401123,5
13.278399509838811,94
11.42110998686423,100
49.39026080737949,306
37.9012870995634,218
13.1633085181723,64
47.04970687685186,217
4.728847589855345,30
18.987939456154546,63
31.284824399673738,117
47.94488805654073,176
39.53286069062555,137
39.70630139025795,253
7.7375251213483764,41
32.45882032694103,232
22.612093809559475,99
46.8890713857888,363
26.404678617631028,107
18.202132300573982,116
40.22393566991561,249
5.463470973325135,24
49.584358245063044,216
46.64436192184807,294
38.293351312985834,213
16.279565319364387,75
7.543230304426263,34
28.041123231014474,107
24.793804933774123,132
16.90861402811533,90
45.3838509087823,236
3.99800762321485,46
10.338303472259724,59
41.71077967291625,228
25.50187134852576,195
8.44795026326497,23
30.750751936549214,182
29.242115103631537,184
35.147081772667875,249
47.66075399236368,321
14.079396000699306,111
43.84568396337253,265
8.551815484902491,38
14.045890823006202,122
0.48406604847818224,14
9.288649941365613,55
37.57412152834362,111
33.44125494217024,240
19.43721266227524,218
1.6368555407279106,24
11.769695622814735,64
38.01335057149885,215
12.41496296966924,100
27.186228956685255,102
18.846198679871463,96
6.7932365062908895,50
5.098714499608425,34
10.603740419027663,79
27.868038195191435,155
18.46868388461126,116
33.305281753291894,103
15.106467295189475,78
13.486084418034084,57
37.472923371624276,283
43.206784579438605,292
25.516677238500172,124
14.863913083344226,117
8.924041823577966,33
10.412293851738708,77
22.831300625483863,226
8.38300911766784,29
39.1925609504133,197
25.176249554982878,155
0.3892019590950868,12
41.3696094820357,132
13.277155036129507,74
24.48421082833737,128
45.0408777381703,338
42.77895139369603,169
12.511208428706333,69
9.835945596536067,63
30.268625354991986,285
41.20238155787599,380
9.640328021376554,46
41.28187273942407,213
34.86914610338284,105
38.769084530816656,187
42.23624815685218,168
37.391087444374605,187
19.78912155169381,104
0.38152160461685236,11
43.31766950896904,147
17.609885488451027,114
37.80990767438701,237
23.058460092708266,83
25.836872584764926,120
2.5431493840851638,28
0.5125687010710922,11
49.00930952159751,187
46.06933854381266,189
16.020810303723287,88
41.55735990687636,187
31.399763949557034,155
21.99240049795823,244
48.75514833414658,121
5.437372610369884,58
23.425003416674805,36
23.205684204672817,107
33.58030858510015,260
35.317770331735645,150
0.9509020293925752,11
21.923084209437928,111
30.91456315608316,119
8.44034153121428,56
37.57175712853784,278
40.76781575659073,136
20.01765735746156,104
34.65373735848159,283
41.03645897047432,98
23.34505482221232,139
29.04353318829792,179
20.023070093582028,135
7.2348952386706245,70
39.5024263738181,87
27.311800821572106,153
9.604580103921933,20
17.952414273250707,76
10.582013896080355,34
27.72619469501918,128
37.7514659545905,234
16.338544299302704,116
44.56023052464878,305
22.959461294071616,196
15.136192688940342,79
45.090688580245455,198
19.080553600312577,157
24.38491716798845,166
43.37378148816674,206
12.089640815524438,50
11.278370075312672,72
39.94375725596662,238
11.820690561386883,75
29.236723851862877,150
41.39979314668264,146
29.436001858237326,155
49.088385576509,326
11.874240054112661,61
44.91994576790697,188
14.625637186357121,53
10.432485652014133,61
19.484070957711175,96
6.132380955890449,47
49.95783733355589,358
13.419955071388422,60
31.640153996220178,116
31.25927973284298,161
1.2329739768158654,24
10.34410496746575,61
44.57616728659624,174
15.262813754889349,65
13.797891593697765,79
9.504958262382058,34
18.67359241417087,122
39.14368403076182,162
33.006242561566715,247
36.61966802610981,307
3.4905991730670882,34
36.4454748629023,280
25.138852233038143,109
7.931153339983821,48
32.03445402328241,267
41.193238736639884,212
32.24602516117348,163
15.321841078718556,51
10.494656485135112,84
22.700365451555005,111
18.4723187882729,155
8.357196869223527,38
25.444408195232825,127
15.938167346003096,124
2.9010084844289574,28
38.52340199869217,328
49.039033225904795,363
46.15610289458994,258
42.630179565500335,509
37.81692211040492,224
27.224670307231403,139
17.85556635507032,46
19.394980251587214,134
4.107116316760317,35
7.33758729453482,69
47.944639900119256,262
20.544081609294395,152
39.50834782934918,180
19.691355744702033,164
24.942140700606174,101
26.394187443328544,116
20.028983902494314,109
34.02487066835263,144
3.0542438479558065,32
23.865580993089385,173
20.2455647255527,213
45.90701207347772,250
36.23565331817999,131
1.421685533921091,14
45.42431820512013,222
6.368440880569015,55
39.41855766432381,169
43.62925379745399,215
17.483624693188627,49
43.72982231286675,182
24.414289303159208,133
7.624177756859851,41
26.84055355996624,232
12.97913948811379,66
19.01552127672489,151
21.87547575253268,80
35.27292949977755,181
24.197018034185536,149
19.790068184140374,113
15.962886683034295,83
19.549217743908955,88
41.45562167159331,222
10.974135935963913,78
39.024678053050245,179
10.025610816111952,23
44.6422221528073,190
27.403864627937324,73
8.141354219542329,77
4.687665465735858,41
7.324317307808615,65
49.23941628610827,240
26.358138294122323,136
30.813682958277855,232
25.799024490519905,163
36.04279251751483,230
22.308478264729594,117
48.30647699939134,367
15.308744299715416,89
23.389066719237682,102
11.873230598920625,44
5.2670447606230635,30
10.336064690858315,69
28.626894169839534,110
23.805855967814114,92
45.16605296304705,263
36.032931072437805,154
42.27055104256182,269
40.178164541499186,223
1.9296721970815112,25
44.938003273520344,133
0.22836315972223353,9
25.69948922648195,216
20.708396627375127,129
43.15242789298449,252
32.92238725785517,144
42.35677174104994,90
37.44884402310835,125
40.39455801302566,276
49.57718850790962,176
45.85724570657255,284
28.28710007052273,112
30.992464274876742,242
31.34577132560289,182
6.908172101261023,42
22.250885570191926,199
6.496038015288718,27
14.871492500109563,35
16.24180058635393,73
6.662201893033981,38
8.115160601738737,35
20.352985160760795,168
49.21579229286228,195
22.697720612674633,86
49.695858719315126,299
18.24022380110959,127
46.47840214006725,203
5.757302931093933,19
41.161104794687766,269
39.22633133510901,118
1.185990348885002,20
27.127156396395556,118
41.00060952446738,211
22.16540086449491,77
34.07364383367365,272
11.183467356354516,72
13.891029187544035,83
3.3395421106571788,23
4.876532691789537,37
49.94057295009683,190
29.696606003268144,204
11.512436892808752,38
8.687246117907465,63
14.844603825914938,100
1.1601937943061635,9
23.979143608755425,133
2.184933518981147,20
40.51402905151039,128
49.985091527104906,153
0.9601547025911872,13
25.7291960826447,139
1.4097430729735905,10
8.086319444894684,43
5.16433988200683,19
22.73183876040611,92
11.90990588717671,40
16.798104313535944,87
18.62877745053657,71
15.39722528454509,96
3.445882571893777,25
24.13892818444,91
35.61265633437783,183
44.96329480771043,123
31.844799517517487,187
20.648962511108437,109
45.770776960525005,95
9.854888435846254,78
3.332316857987372,29
1.1544076161746242,5
1.6102797402614666,8
6.3861274601217595,38
19.29492326052301,89
33.082178439115275,94
4.551348080827145,51
20.32731088270595,123
23.05938142543026,103
37.609583890606245,135
0.3630119335074067,5
30.7747387958305,135
6.202415203321399,48
46.73375336920057,184
15.992362105120506,70
33.50596612686893,182
5.636797966704544,24
8.564689065328634,100
3.057792302242257,28
3.304424718923149,19
6.682936058155764,68
15.09305212065124,87
11.594186861748312,98
44.52924546634603,285
2.937778607562058,20
44.48671619178639,240
1.2148844103518797,23
38.39900809453643,161
46.65472088355686,264
18.479818191006324,122
13.410973116258685,67
4.076855456754069,27
27.46395319456141,108
32.46995169702364,119
38.49546706661447,295
11.629458676371495,74
8.065721698076622,49
15.43546982408005,76
33.68227316841651,102
3.1949928529254934,36
2.3846495990820227,29
39.30785141718685,214
16.08868085557994,70
3.756869201074342,26
13.078930824408452,89
42.65919186061121,78
13.401534534714832,79
14.746239948805883,191
48.88755949351936,233
33.802907804589964,150
28.97672604876519,172
31.228397089125092,106
21.36256123910232,58
32.7610815837724,142
8.201754812306506,50
10.989541286237847,50
27.31102153375137,141
40.46940522006995,215
45.622785050724936,138
34.91166897615068,119
11.683804282477405,86
